# Gene concordance factor statistics
# ID:        Branch ID in the species tree
# gCF:       Gene concordance factor (=gCF_N/gN)
# gCF_N:     The number of trees concordant with this branch
# gDF1:      Gene discordance factor for NNI-1 (=gDF1_N/gN)
# gDF1_N:    Number of trees concordant with NNI-1 topology
# gDF2:      Gene discordance factor for NNI-2 (=gDF2_N/gN)
# gDF2_N:    Number of trees concordant with NNI-2 topology
# gDFP:      Gene discordance factor due to polyphyly (=gDFP_N/gN)
# gDFP_N:    Number of trees decisive but discordant due to polyphyly
# gN:         The number of trees decisive for this branch
# gM:         The number of trees with one or more groups missing from this branch
# sCF:       Site concordance factor averaged over qN quartets (=sCF_N/sN)
# sCF_N:     sCF in absolute number of sites
# sDF1:      Site discordance factor for alternative quartet 1 (=sDF1_N/sN)
# sDF1_N:    sDF1 in absolute number of sites
# sDF2:      Site discordance factor for alternative quartet 2 (=sDF2_N/sN)
# sDF2_N:    sDF2 in absolute number of sites
# sN:        Number of decisive sites averaged over 100 quartets
# qN:        Number of quartets sampled with at least 1 decisive site on this branch
# label:     The label in the original species tree string
# length:    The branch length in the original species tree string
# NOTE: (gCF+gDF1+gDF2+gDFP) = 1.0 and (gCF_N+gDF1_N+gDF2_N+gDFP_N) = N
# NOTE: (N+M) = total number of trees
ID	gCF	gCF_N	gDF1	gDF1_N	gDF2	gDF2_N	gDFP	gDFP_N	gN	gM	sCF	sCF_N	sDF1	sDF1_N	sDF2	sDF2_N	sN	label	length
<3>	0.901	8587.0	0.018	172.0	0.017	161.0	0.064	607.0	9527.0	2168.0	0.761	59769.39	0.122	9527.85	0.118	9268.74	78565.98	100	0.901	0.0152963000
<4>	0.821	7151.0	0.05	435.0	0.045	392.0	0.084	731.0	8709.0	2986.0	0.648	42967.19	0.183	12107.65	0.168	11174.78	66249.62	100	0.821	0.0104276000
<5>	0.535	4201.0	0.096	753.0	0.088	694.0	0.281	2210.0	7858.0	3837.0	0.598	13965.64	0.197	4595.81	0.206	4853.92	23415.37	100	0.467	0.003516361
<7>	0.486	2070.0	0.074	315.0	0.063	270.0	0.377	1606.0	4261.0	7434.0	0.497	4720.34	0.247	2337.71	0.256	2441.77	9499.82	100	0.485	0.0023154300
<10>	0.259	1543.0	0.062	367.0	0.062	372.0	0.617	3675.0	5957.0	5738.0	0.39	4705.66	0.317	3809.98	0.293	3561.57	12077.21	100	0.249	0.0013467900
<11>	0.16	1318.0	0.127	1046.0	0.125	1028.0	0.588	4832.0	8224.0	3471.0	0.372	5043.85	0.279	3766.78	0.348	4757.19	13567.82	100	0.146	0.0004598410
<12>	0.713	6239.0	0.018	161.0	0.033	290.0	0.236	2062.0	8752.0	2943.0	0.796	11466.31	0.077	1122.58	0.127	1869.31	14458.2	100	0.709	0.0044001700
<13>	0.478	2897.0	0.087	526.0	0.083	504.0	0.353	2140.0	6067.0	5628.0	0.584	7108.18	0.237	2898.23	0.179	2204.48	12210.89	100	0.474	0.0019693900
<14>	0.306	984.0	0.119	384.0	0.153	493.0	0.421	1353.0	3214.0	8481.0	0.455	3250.96	0.271	1908.1	0.274	1940.46	7099.52	100	0.303	0.0004196100
<17>	0.909	6765.0	0.021	155.0	0.016	119.0	0.054	401.0	7440.0	4255.0	0.921	35791.94	0.038	1465.91	0.041	1598.04	38855.89	100	0.909	0.0107806000
<20>	0.294	1971.0	0.172	1158.0	0.29	1950.0	0.244	1635.0	6714.0	4981.0	0.375	5888.55	0.266	4176.07	0.359	5615.25	15679.87	100	0.293	0.0006592220
<21>	0.874	6176.0	0.011	75.0	0.009	62.0	0.107	753.0	7066.0	4629.0	0.835	41133.56	0.087	4302.32	0.079	3887.68	49323.56	100	0.874	0.0141658000
<22>	0.881	3629.0	0.026	109.0	0.03	123.0	0.063	258.0	4119.0	7576.0	0.849	21341.1	0.069	1735.57	0.082	2073.01	25149.68	100	0.881	0.0136261000
<23>	0.411	2837.0	0.184	1272.0	0.234	1610.0	0.171	1176.0	6895.0	4800.0	0.433	7791.1	0.274	4901.61	0.293	5299.57	17992.28	100	0.365	0.0014610100
<24>	0.73	5682.0	0.021	160.0	0.032	253.0	0.217	1692.0	7787.0	3908.0	0.786	22284.62	0.088	2478.99	0.125	3489.56	28253.17	100	0.728	0.0065302700
<25>	0.271	2029.0	0.15	1123.0	0.241	1802.0	0.338	2524.0	7478.0	4217.0	0.387	4623.51	0.255	3051.19	0.358	4259.28	11933.98	100	0.271	0.0004469830
<27>	0.751	6105.0	0.03	243.0	0.026	211.0	0.193	1570.0	8129.0	3566.0	0.802	24939.36	0.106	3244.41	0.091	2813.46	30997.23	100	0.748	0.0067536400
<28>	0.24	1810.0	0.223	1682.0	0.166	1253.0	0.371	2801.0	7546.0	4149.0	0.375	4657.91	0.391	4869.04	0.234	2891.6	12418.55	100	0.237	0.0005157700
<29>	0.708	5051.0	0.041	290.0	0.035	251.0	0.217	1547.0	7139.0	4556.0	0.721	23477.72	0.153	4970.38	0.126	4093.32	32541.42	100	0.701	0.0070089000
<30>	0.685	5112.0	0.049	363.0	0.05	370.0	0.216	1614.0	7459.0	4236.0	0.675	16780.43	0.177	4407.39	0.148	3661.97	24849.79	100	0.681	0.0050366000
<31>	0.404	3027.0	0.161	1209.0	0.163	1220.0	0.271	2033.0	7489.0	4206.0	0.431	8534.0	0.287	5669.12	0.282	5578.9	19782.02	100	0.398	0.0013330100
